4:45:53 PMPC: 0000,0000 screen resizs
4:45:59 PMPC: 420C,420C KEY=67 NEW=67
4:45:59 PMPC: 420D,420D Port 7 IN =67
4:45:59 PMPC: 420E,420E KEY=65 NEW=65
4:45:59 PMPC: 420F,420F Port 7 IN =65
4:45:59 PMPC: 420E,420E KEY=76 NEW=76
4:45:59 PMPC: 420F,420F Port 7 IN =76
4:46:00 PMPC: 420C,420C KEY=76 NEW=76
4:46:00 PMPC: 420D,420D Port 7 IN =76
4:46:00 PMPC: 4210,4210 KEY=32 NEW=32
4:46:00 PMPC: 4211,4211 Port 7 IN =32
4:46:00 PMPC: 420C,420C KEY=49 NEW=49
4:46:00 PMPC: 420D,420D Port 7 IN =49
4:46:01 PMPC: 420C,420C KEY=54 NEW=54
4:46:01 PMPC: 420D,420D Port 7 IN =54
4:46:02 PMPC: 420E,420E KEY=53 NEW=53
4:46:02 PMPC: 420F,420F Port 7 IN =53
4:46:02 PMPC: 420C,420C KEY=48 NEW=48
4:46:02 PMPC: 420D,420D Port 7 IN =48
4:46:02 PMPC: 420C,420C KEY=49 NEW=49
4:46:02 PMPC: 420D,420D Port 7 IN =49
4:46:03 PMPC: 420C,420C KEY=13 NEW=13
4:46:03 PMPC: 420D,420D Port 7 IN =13
4:46:28 PMPC: 420E,420E KEY=76 NEW=76
4:46:28 PMPC: 420F,420F Port 7 IN =76
4:46:28 PMPC: 420C,420C KEY=73 NEW=73
4:46:28 PMPC: 420D,420D Port 7 IN =73
4:46:28 PMPC: 420E,420E KEY=83 NEW=83
4:46:28 PMPC: 420F,420F Port 7 IN =83
4:46:28 PMPC: 420C,420C KEY=84 NEW=84
4:46:28 PMPC: 420D,420D Port 7 IN =84
4:46:29 PMPC: 420C,420C KEY=13 NEW=13
4:46:29 PMPC: 420D,420D Port 7 IN =13
4:46:35 PMPC: 420E,420E KEY=13 NEW=13
4:46:35 PMPC: 420F,420F Port 7 IN =13
4:46:36 PMPC: 420E,420E KEY=13 NEW=13
4:46:36 PMPC: 420F,420F Port 7 IN =13
4:46:36 PMPC: 420E,420E KEY=13 NEW=13
4:46:36 PMPC: 420F,420F Port 7 IN =13
4:46:36 PMPC: 420C,420C KEY=13 NEW=13
4:46:36 PMPC: 420D,420D Port 7 IN =13
4:46:36 PMPC: 420C,420C KEY=13 NEW=13
4:46:36 PMPC: 420D,420D Port 7 IN =13
4:46:36 PMPC: 420E,420E KEY=13 NEW=13
4:46:36 PMPC: 420F,420F Port 7 IN =13
4:46:37 PMPC: 420E,420E KEY=13 NEW=13
4:46:37 PMPC: 420F,420F Port 7 IN =13
4:46:37 PMPC: 420C,420C KEY=13 NEW=13
4:46:37 PMPC: 420D,420D Port 7 IN =13
4:46:37 PMPC: 420C,420C KEY=13 NEW=13
4:46:37 PMPC: 420D,420D Port 7 IN =13
4:46:37 PMPC: 420C,420C KEY=13 NEW=13
4:46:37 PMPC: 420D,420D Port 7 IN =13
4:46:37 PMPC: 420C,420C KEY=13 NEW=13
4:46:37 PMPC: 420D,420D Port 7 IN =13
4:46:37 PMPC: 420C,420C KEY=13 NEW=13
4:46:38 PMPC: 420D,420D Port 7 IN =13
4:46:38 PMPC: 420E,420E KEY=13 NEW=13
4:46:38 PMPC: 420F,420F Port 7 IN =13
4:46:38 PMPC: 420C,420C KEY=13 NEW=13
4:46:38 PMPC: 420D,420D Port 7 IN =13
4:46:38 PMPC: 420C,420C KEY=13 NEW=13
